date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2017-09-20,VONG,30.230695724487305,0.0,140000,0.015599049896697359,0.0,0.015599049896697359
2017-09-21,VONG,30.10818862915039,0.0,67600,-0.4052407409124936,0.0,-0.4052407409124936
2017-09-22,VONG,30.11996841430664,0.0,172800,0.0391248550397405,0.0,0.0391248550397405
2017-09-25,VONG,29.900867462158203,0.0,257600,-0.7274275627871085,0.0,-0.7274275627871085
2017-09-26,VONG,29.931493759155273,0.0,553200,0.10242611534876378,0.0,0.10242611534876378
2017-09-27,VONG,30.136642456054688,0.102,219200,0.6853941154763232,0.3384584070662039,1.0238525225425272
2017-09-28,VONG,30.162643432617188,0.0,78000,0.08627695205400965,0.0,0.08627695205400965
2017-09-29,VONG,30.320995330810547,0.0,218800,0.5249934361592601,0.0,0.5249934361592601
2017-10-02,VONG,30.39663314819336,0.0,181200,0.24945690785405095,0.0,0.24945690785405095
2017-10-03,VONG,30.467531204223633,0.0,72400,0.23324312164647587,0.0,0.23324312164647587
2017-10-04,VONG,30.514802932739258,0.0,63600,0.15515444359033292,0.0,0.15515444359033292
2017-10-05,VONG,30.71805763244629,0.0,93200,0.6660855721567271,0.0,0.6660855721567271
2017-10-06,VONG,30.74878692626953,0.0,168000,0.1000365784546986,0.0,0.1000365784546986
2017-10-09,VONG,30.727514266967773,0.0,200800,-0.06918210904633959,0.0,-0.06918210904633959
2017-10-10,VONG,30.74878692626953,0.0,90400,0.0692300038230842,0.0,0.0692300038230842
2017-10-11,VONG,30.848051071166992,0.0,108800,0.32282296253012266,0.0,0.32282296253012266
2017-10-12,VONG,30.86931610107422,0.0,68800,0.06893475979461439,0.0,0.06893475979461439
2017-10-13,VONG,30.92841148376465,0.0,215600,0.19143729163593193,0.0,0.19143729163593193
2017-10-16,VONG,30.98749542236328,0.0,76400,0.19103450763919838,0.0,0.19103450763919838
2017-10-17,VONG,31.0229434967041,0.0,79600,0.11439477072172632,0.0,0.11439477072172632
2017-10-18,VONG,31.058399200439453,0.0,91600,0.11428865136255961,0.0,0.11428865136255961
2017-10-19,VONG,31.0300350189209,0.0,130400,-0.09132531697948476,0.0,-0.09132531697948476
2017-10-20,VONG,31.17657470703125,0.0,108800,0.47225112063520314,0.0,0.47225112063520314
2017-10-23,VONG,31.0229434967041,0.0,152000,-0.4927777081697782,0.0,-0.4927777081697782
2017-10-24,VONG,31.067859649658203,0.0,137600,0.14478365974162077,0.0,0.14478365974162077
2017-10-25,VONG,30.937862396240234,0.0,118800,-0.4184300266703356,0.0,-0.4184300266703356
2017-10-26,VONG,30.994590759277344,0.0,63600,0.18336225790442917,0.0,0.18336225790442917
2017-10-27,VONG,31.486183166503906,0.0,113200,1.5860587127752845,0.0,1.5860587127752845
2017-10-30,VONG,31.436555862426758,0.0,128000,-0.1576161321768077,0.0,-0.1576161321768077
2017-10-31,VONG,31.50273323059082,0.0,138800,0.21051087292662807,0.0,0.21051087292662807
2017-11-01,VONG,31.469640731811523,0.0,161600,-0.10504643688238335,0.0,-0.10504643688238335
2017-11-02,VONG,31.498004913330078,0.0,110800,0.09013188857247556,0.0,0.09013188857247556
2017-11-03,VONG,31.668176651000977,0.0,98400,0.5402619567148603,0.0,0.5402619567148603
2017-11-06,VONG,31.73907470703125,0.0,99600,0.22387792265909923,0.0,0.22387792265909923
2017-11-07,VONG,31.74381446838379,0.0,314000,0.01493352089274591,0.0,0.01493352089274591
2017-11-08,VONG,31.85488510131836,0.0,108800,0.34989693203126837,0.0,0.34989693203126837
2017-11-09,VONG,31.69180679321289,0.0,156800,-0.5119412849450833,0.0,-0.5119412849450833
2017-11-10,VONG,31.720176696777344,0.0,112400,0.08951810084405487,0.0,0.08951810084405487
2017-11-13,VONG,31.753263473510742,0.0,156000,0.10430829894072513,0.0,0.10430829894072513
2017-11-14,VONG,31.710712432861328,0.0,86800,-0.13400525172762023,0.0,-0.13400525172762023
2017-11-15,VONG,31.490921020507812,0.0,84000,-0.693114078779733,0.0,-0.693114078779733
2017-11-16,VONG,31.83833885192871,0.0,81200,1.1032317257239077,0.0,1.1032317257239077
2017-11-17,VONG,31.741443634033203,0.0,85600,-0.304335029368652,0.0,-0.304335029368652
2017-11-20,VONG,31.798168182373047,0.0,203200,0.17870815516098926,0.0,0.17870815516098926
2017-11-21,VONG,32.093597412109375,0.0,171200,0.9290762538330721,0.0,0.9290762538330721
2017-11-22,VONG,32.07468795776367,0.0,87600,-0.05891970944512659,0.0,-0.05891970944512659
2017-11-24,VONG,32.19996643066406,0.0,46400,0.3905836061923962,0.0,0.3905836061923962
2017-11-27,VONG,32.209407806396484,0.0,91600,0.02932107321524935,0.0,0.02932107321524935
2017-11-28,VONG,32.3961296081543,0.0,232000,0.5797119986811206,0.0,0.5797119986811206
2017-11-29,VONG,32.11960220336914,0.0,80400,-0.853581610303078,0.0,-0.853581610303078
2017-11-30,VONG,32.4481201171875,0.0,109200,1.0227957112865393,0.0,1.0227957112865393
2017-12-01,VONG,32.308677673339844,0.0,170400,-0.4297396685664867,0.0,-0.4297396685664867
2017-12-04,VONG,32.10304260253906,0.0,399600,-0.6364700928954026,0.0,-0.6364700928954026
2017-12-05,VONG,32.06760025024414,0.0,590800,-0.11040184799218089,0.0,-0.11040184799218089
2017-12-06,VONG,32.1337776184082,0.0,154000,0.20636832082112644,0.0,0.20636832082112644
2017-12-07,VONG,32.289756774902344,0.0,290000,0.4854056013781083,0.0,0.4854056013781083
2017-12-08,VONG,32.45758056640625,0.0,103200,0.5197431268183061,0.0,0.5197431268183061
2017-12-11,VONG,32.56629180908203,0.0,253600,0.33493329070959366,0.0,0.33493329070959366
2017-12-12,VONG,32.54975509643555,0.0,88400,-0.05077861717701637,0.0,-0.05077861717701637
2017-12-13,VONG,32.63010787963867,0.0,391200,0.24686140637637521,0.0,0.24686140637637521
2017-12-14,VONG,32.53527069091797,0.11,210400,-0.2906431969839751,0.3380946205888057,0.04745142360483057
2017-12-15,VONG,32.80082702636719,0.0,158400,0.8162106225332533,0.0,0.8162106225332533
2017-12-18,VONG,33.02606964111328,0.0,194800,0.686697974307271,0.0,0.686697974307271
2017-12-19,VONG,32.92411422729492,0.0,902000,-0.30871192038981476,0.0,-0.30871192038981476
2017-12-20,VONG,32.867218017578125,0.0,112000,-0.17281014554866303,0.0,-0.17281014554866303
2017-12-21,VONG,32.85297775268555,0.0,126400,-0.0433266511481456,0.0,-0.0433266511481456
2017-12-22,VONG,32.843505859375,0.0,216400,-0.028831156134001557,0.0,-0.028831156134001557
2017-12-26,VONG,32.78896713256836,0.0,112400,-0.16605634928303914,0.0,-0.16605634928303914
2017-12-27,VONG,32.83875274658203,0.0,658400,0.15183648149814655,0.0,0.15183648149814655
2017-12-28,VONG,32.89092254638672,0.0,512000,0.15886656904202656,0.0,0.15886656904202656
2017-12-29,VONG,32.72732162475586,0.0,708400,-0.4974044780900577,0.0,-0.4974044780900577
2018-01-02,VONG,33.030818939208984,0.0,1536800,0.9273515197270266,0.0,0.9273515197270266
2018-01-03,VONG,33.341426849365234,0.0,241200,0.9403578843379723,0.0,0.9403578843379723
2018-01-04,VONG,33.474205017089844,0.0,169600,0.3982378088511096,0.0,0.3982378088511096
2018-01-05,VONG,33.77531814575195,0.0,306800,0.8995378038354707,0.0,0.8995378038354707
2018-01-08,VONG,33.872520446777344,0.0,380800,0.28779092651600724,0.0,0.28779092651600724
2018-01-09,VONG,33.950775146484375,0.0,194800,0.23102709416027434,0.0,0.23102709416027434
2018-01-10,VONG,33.86540603637695,0.0,226000,-0.2514496642244124,0.0,-0.2514496642244124
2018-01-11,VONG,34.104888916015625,0.0,224800,0.7071608100060134,0.0,0.7071608100060134
2018-01-12,VONG,34.31828689575195,0.0,160000,0.6257108189439586,0.0,0.6257108189439586
2018-01-16,VONG,34.178382873535156,0.0,241200,-0.40766610128816216,0.0,-0.40766610128816216
2018-01-17,VONG,34.55302047729492,0.0,122400,1.0961244279636517,0.0,1.0961244279636517
2018-01-18,VONG,34.55302047729492,0.0,170400,0.0,0.0,0.0
2018-01-19,VONG,34.74032974243164,0.0,141200,0.5420923049543669,0.0,0.5420923049543669
2018-01-22,VONG,34.98454284667969,0.0,278000,0.7029671452708275,0.0,0.7029671452708275
2018-01-23,VONG,35.16474151611328,0.0,249600,0.5150808179009703,0.0,0.5150808179009703
2018-01-24,VONG,35.067527770996094,0.0,242400,-0.276452323907006,0.0,-0.276452323907006
2018-01-25,VONG,35.10309600830078,0.0,348000,0.10142784383593284,0.0,0.10142784383593284
2018-01-26,VONG,35.48719787597656,0.0,126400,1.0942108000529416,0.0,1.0942108000529416
2018-01-29,VONG,35.24773025512695,0.0,893200,-0.6748000270027532,0.0,-0.6748000270027532
2018-01-30,VONG,34.937129974365234,0.0,213600,-0.8811922881659551,0.0,-0.8811922881659551
2018-01-31,VONG,35.022483825683594,0.0,193600,0.24430699196238415,0.0,0.24430699196238415
2018-02-01,VONG,34.88496017456055,0.0,202000,-0.39267246665752875,0.0,-0.39267246665752875
2018-02-02,VONG,34.19499206542969,0.0,258400,-1.9778383167942115,0.0,-1.9778383167942115
2018-02-05,VONG,32.83875274658203,0.0,441200,-3.966192816341607,0.0,-3.966192816341607
2018-02-06,VONG,33.55718231201172,0.0,520400,2.1877492454534853,0.0,2.1877492454534853
2018-02-07,VONG,33.33430099487305,0.0,352000,-0.664183646488381,0.0,-0.664183646488381
2018-02-08,VONG,32.008907318115234,0.0,367600,-3.9760656057004518,0.0,-3.9760656057004518
2018-02-09,VONG,32.51866912841797,0.0,652000,1.592562361584382,0.0,1.592562361584382
2018-02-12,VONG,33.04029846191406,0.0,309200,1.6040918877588517,0.0,1.6040918877588517
2018-02-13,VONG,33.16596603393555,0.0,648800,0.38034635845176634,0.0,0.38034635845176634
2018-02-14,VONG,33.649658203125,0.0,214400,1.4583991574210087,0.0,1.4583991574210087
2018-02-15,VONG,34.104888916015625,0.0,202000,1.3528538986715466,0.0,1.3528538986715466
2018-02-16,VONG,34.097774505615234,0.0,671200,-0.020860382855691917,0.0,-0.020860382855691917
2018-02-20,VONG,33.97211837768555,0.0,186800,-0.36851709459511106,0.0,-0.36851709459511106
2018-02-21,VONG,33.86066436767578,0.0,198000,-0.3280749489056656,0.0,-0.3280749489056656
2018-02-22,VONG,33.93179702758789,0.0,518000,0.21007461383426573,0.0,0.21007461383426573
2018-02-23,VONG,34.45817565917969,0.0,142000,1.551284275229614,0.0,1.551284275229614
2018-02-26,VONG,34.856502532958984,0.0,183200,1.155972033223951,0.0,1.155972033223951
2018-02-27,VONG,34.40837860107422,0.0,218000,-1.285625060807627,0.0,-1.285625060807627
2018-02-28,VONG,34.12861251831055,0.0,174400,-0.8130754605069845,0.0,-0.8130754605069845
2018-03-01,VONG,33.62831115722656,0.0,190800,-1.4659293893520164,0.0,-1.4659293893520164
2018-03-02,VONG,33.8345947265625,0.0,472400,0.6134223285001683,0.0,0.6134223285001683
2018-03-05,VONG,34.19736099243164,0.0,193600,1.0721755906960562,0.0,1.0721755906960562
2018-03-06,VONG,34.30879211425781,0.0,275600,0.32584713730055004,0.0,0.32584713730055004
2018-03-07,VONG,34.38703536987305,0.0,105600,0.22805599029736,0.0,0.22805599029736
2018-03-08,VONG,34.56488037109375,0.0,137200,0.5171861991235094,0.0,0.5171861991235094
2018-03-09,VONG,35.1505126953125,0.0,358400,1.6942987157233302,0.0,1.6942987157233302
2018-03-12,VONG,35.18370819091797,0.0,134400,0.09443815483776152,0.0,0.09443815483776152
2018-03-13,VONG,34.91815948486328,0.0,444000,-0.754749057756321,0.0,-0.754749057756321
2018-03-14,VONG,34.80434799194336,0.0,330800,-0.32593783463661374,0.0,-0.32593783463661374
2018-03-15,VONG,34.78775405883789,0.0,100800,-0.0476777588515942,0.0,-0.0476777588515942
2018-03-16,VONG,34.78300857543945,0.0,107600,-0.013641246831896936,0.0,-0.013641246831896936
2018-03-19,VONG,34.22818374633789,0.0,145200,-1.5951030454948278,0.0,-1.5951030454948278
2018-03-20,VONG,34.35859298706055,0.0,116800,0.3809995928767629,0.0,0.3809995928767629
2018-03-21,VONG,34.2329216003418,0.0,207200,-0.3657640659676553,0.0,-0.3657640659676553
2018-03-22,VONG,33.351932525634766,0.0935,229600,-2.5735141306146514,0.28034357507809954,-2.293170555536552
2018-03-23,VONG,32.68157958984375,0.0,334800,-2.009937311056187,0.0,-2.009937311056187
2018-03-26,VONG,33.61342239379883,0.0,184400,2.8512783520557194,0.0,2.8512783520557194
2018-03-27,VONG,32.8598518371582,0.0,268000,-2.241873938964478,0.0,-2.241873938964478
2018-03-28,VONG,32.66730880737305,0.0,539200,-0.5859522153031316,0.0,-0.5859522153031316
2018-03-29,VONG,33.20692825317383,0.0,451600,1.6518637913600864,0.0,1.6518637913600864
2018-04-02,VONG,32.384422302246094,0.0,526800,-2.476910675557953,0.0,-2.476910675557953
2018-04-03,VONG,32.752891540527344,0.0,186000,1.137797780804295,0.0,1.137797780804295
2018-04-04,VONG,33.183162689208984,0.0,206800,1.313689046810529,0.0,1.313689046810529
2018-04-05,VONG,33.389976501464844,0.0,168800,0.6232492490027663,0.0,0.6232492490027663
2018-04-06,VONG,32.64828109741211,0.0,208800,-2.2213115484528534,0.0,-2.2213115484528534
2018-04-09,VONG,32.73862838745117,0.0,208400,0.2767290865007377,0.0,0.2767290865007377
2018-04-10,VONG,33.332923889160156,0.0,312400,1.8152730611548096,0.0,1.8152730611548096
2018-04-11,VONG,33.15700912475586,0.0,150000,-0.5277507757472932,0.0,-0.5277507757472932
2018-04-12,VONG,33.4161262512207,0.0,150800,0.78148522229462,0.0,0.78148522229462
2018-04-13,VONG,33.340049743652344,0.0,180400,-0.22766405356628994,0.0,-0.22766405356628994
2018-04-16,VONG,33.630069732666016,0.0,134400,0.8698846919653613,0.0,0.8698846919653613
2018-04-17,VONG,34.157806396484375,0.0,123600,1.5692404684660932,0.0,1.5692404684660932
2018-04-18,VONG,34.21724319458008,0.0,129600,0.1740064845083822,0.0,0.1740064845083822
2018-04-19,VONG,33.93434524536133,0.0,93200,-0.8267701392833393,0.0,-0.8267701392833393
2018-04-20,VONG,33.56113815307617,0.0,154400,-1.0997916405538155,0.0,-1.0997916405538155
2018-04-23,VONG,33.52071762084961,0.0,184800,-0.12043850253885546,0.0,-0.12043850253885546
2018-04-24,VONG,32.87175369262695,0.0,1081600,-1.9360084577037973,0.0,-1.9360084577037973
2018-04-25,VONG,32.914527893066406,0.0,116400,0.13012448571931845,0.0,0.13012448571931845
2018-04-26,VONG,33.449405670166016,0.0,167200,1.625050733941369,0.0,1.625050733941369
2018-04-27,VONG,33.48743438720703,0.0,132800,0.11369026229046675,0.0,0.11369026229046675
2018-04-30,VONG,33.27348709106445,0.0,123600,-0.6388882876745883,0.0,-0.6388882876745883
2018-05-01,VONG,33.46366500854492,0.0,211600,0.5715599238516278,0.0,0.5715599238516278
2018-05-02,VONG,33.28774642944336,0.0,171200,-0.5257002753782158,0.0,-0.5257002753782158
2018-05-03,VONG,33.3067741394043,0.0,227600,0.05716130408908171,0.0,0.05716130408908171
2018-05-04,VONG,33.810733795166016,0.0,140800,1.5130845564701456,0.0,1.5130845564701456
2018-05-07,VONG,33.9842643737793,0.0,244000,0.5132410898402107,0.0,0.5132410898402107
2018-05-08,VONG,33.98189163208008,0.0,119600,-0.006981883359669094,0.0,-0.006981883359669094
2018-05-09,VONG,34.29568099975586,0.0,98800,0.9234017078070922,0.0,0.9234017078070922
2018-05-10,VONG,34.60709762573242,0.0,151600,0.9080345305835458,0.0,0.9080345305835458
2018-05-11,VONG,34.6712760925293,0.0,110800,0.18544885644831144,0.0,0.18544885644831144
2018-05-14,VONG,34.685543060302734,0.0,431600,0.04114924335454351,0.0,0.04114924335454351
2018-05-15,VONG,34.39789581298828,0.0,164000,-0.8293001116181475,0.0,-0.8293001116181475
2018-05-16,VONG,34.55479431152344,0.0,163200,0.45612818699192204,0.0,0.45612818699192204
2018-05-17,VONG,34.528648376464844,0.0,260800,-0.07566514453213324,0.0,-0.07566514453213324
2018-05-18,VONG,34.540531158447266,0.0,165600,0.034414269139260156,0.0,0.034414269139260156
2018-05-21,VONG,34.76636505126953,0.0,115600,0.6538228719943584,0.0,0.6538228719943584
2018-05-22,VONG,34.59757995605469,0.0,100800,-0.48548387202957954,0.0,-0.48548387202957954
2018-05-23,VONG,34.799652099609375,0.0,1159600,0.584064387773231,0.0,0.584064387773231
2018-05-24,VONG,34.81629180908203,0.0,121600,0.04781573512582238,0.0,0.04781573512582238
2018-05-25,VONG,34.79726791381836,0.0,109600,-0.05464078531967065,0.0,-0.05464078531967065
2018-05-29,VONG,34.540531158447266,0.0,167200,-0.7378072209776598,0.0,-0.7378072209776598
2018-05-30,VONG,34.92325973510742,0.0,330400,1.1080564305872231,0.0,1.1080564305872231
2018-05-31,VONG,34.73784637451172,0.0,212400,-0.5309165352892609,0.0,-0.5309165352892609
2018-06-01,VONG,35.15621566772461,0.0,188400,1.2043616311224747,0.0,1.2043616311224747
2018-06-04,VONG,35.43198013305664,0.0,194800,0.7843974674020426,0.0,0.7843974674020426
2018-06-05,VONG,35.543704986572266,0.0,110000,0.3153220708977278,0.0,0.3153220708977278
2018-06-06,VONG,35.82659149169922,0.0,682000,0.7958835614740201,0.0,0.7958835614740201
2018-06-07,VONG,35.66494369506836,0.0,189600,-0.45119501995692923,0.0,-0.45119501995692923
2018-06-08,VONG,35.80044937133789,0.0,100000,0.37994081086483167,0.0,0.37994081086483167
2018-06-11,VONG,35.87175750732422,0.0,222000,0.1991822372023666,0.0,0.1991822372023666
2018-06-12,VONG,36.004878997802734,0.0,133200,0.37110389824455137,0.0,0.37110389824455137
2018-06-13,VONG,35.862247467041016,0.0,154400,-0.3961450079319029,0.0,-0.3961450079319029
2018-06-14,VONG,36.0904655456543,0.0,128400,0.63637416707647,0.0,0.63637416707647
2018-06-15,VONG,36.05717086791992,0.0,233600,-0.092253389450625,0.0,-0.092253389450625
2018-06-18,VONG,36.028648376464844,0.0,162000,-0.079103520238899,0.0,-0.079103520238899
2018-06-19,VONG,35.838470458984375,0.0,156000,-0.5278519346418209,0.0,-0.5278519346418209
2018-06-20,VONG,35.96921920776367,0.0,141200,0.3648279268193999,0.0,0.3648279268193999
2018-06-21,VONG,35.72199630737305,0.0,125600,-0.6873179508363192,0.0,-0.6873179508363192
2018-06-22,VONG,35.653053283691406,0.0,142400,-0.19299879852294755,0.0,-0.19299879852294755
2018-06-25,VONG,35.018341064453125,0.0,226800,-1.7802464607669766,0.0,-1.7802464607669766
2018-06-26,VONG,35.153846740722656,0.0,264000,0.38695629818708,0.0,0.38695629818708
2018-06-27,VONG,34.71882247924805,0.0,247600,-1.2374869375836206,0.0,-1.2374869375836206
2018-06-28,VONG,35.001617431640625,0.1115,136400,0.8145292155619765,0.3185567073229212,1.1330859228848977
2018-06-29,VONG,35.05646514892578,0.0,111200,0.1567005221752238,0.0,0.1567005221752238
2018-07-02,VONG,35.25913619995117,0.0,156800,0.5781274585569651,0.0,0.5781274585569651
2018-07-03,VONG,35.006385803222656,0.0,394000,-0.7168366102198065,0.0,-0.7168366102198065
2018-07-05,VONG,35.35451889038086,0.0,89200,0.9944845180965611,0.0,0.9944845180965611
2018-07-06,VONG,35.726505279541016,0.0,64400,1.0521608010379824,0.0,1.0521608010379824
2018-07-09,VONG,36.04124450683594,0.0,270400,0.8809684149968078,0.0,0.8809684149968078
2018-07-10,VONG,36.162841796875,0.0,166000,0.33738371608116324,0.0,0.33738371608116324
2018-07-11,VONG,35.96971893310547,0.0,126800,-0.5340367464877205,0.0,-0.5340367464877205
2018-07-12,VONG,36.44184112548828,0.0,141600,1.3125545775346303,0.0,1.3125545775346303
2018-07-13,VONG,36.52052307128906,0.0,74800,0.21591100605986568,0.0,0.21591100605986568
2018-07-16,VONG,36.39653015136719,0.0,120000,-0.3395157284024619,0.0,-0.3395157284024619
2018-07-17,VONG,36.63498306274414,0.0,92000,0.6551528686533192,0.0,0.6551528686533192
2018-07-18,VONG,36.67790222167969,0.0,102800,0.11715348376724055,0.0,0.11715348376724055
2018-07-19,VONG,36.549137115478516,0.0,92000,-0.35106998601752704,0.0,-0.35106998601752704
2018-07-20,VONG,36.544368743896484,0.0,101200,-0.013046468284505508,0.0,-0.013046468284505508
2018-07-23,VONG,36.5729866027832,0.0,88400,0.07830990073265376,0.0,0.07830990073265376
2018-07-24,VONG,36.65882110595703,0.0,177200,0.23469372109550246,0.0,0.23469372109550246
2018-07-25,VONG,37.15241241455078,0.0,123200,1.346446213224084,0.0,1.346446213224084
2018-07-26,VONG,36.77328109741211,0.0,164000,-1.0204756367050427,0.0,-1.0204756367050427
2018-07-27,VONG,36.35838317871094,0.0,174400,-1.1282591770968464,0.0,-1.1282591770968464
2018-07-30,VONG,35.83378982543945,0.0,130000,-1.442840157916181,0.0,-1.442840157916181
2018-07-31,VONG,36.098480224609375,0.0,162400,0.7386614713635664,0.0,0.7386614713635664
2018-08-01,VONG,36.20338821411133,0.0,167200,0.29061608369438385,0.0,0.29061608369438385
2018-08-02,VONG,36.58967208862305,0.0,144800,1.0669826598195487,0.0,1.0669826598195487
2018-08-03,VONG,36.64689254760742,0.0,255200,0.156384180885194,0.0,0.156384180885194
2018-08-06,VONG,36.87104034423828,0.0,128400,0.6116420276007561,0.0,0.6116420276007561
