date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2018-07-17,BOND,88.18594360351562,0.0,69600,-0.10658505142276953,0.0,-0.10658505142276953
2018-07-18,BOND,88.18594360351562,0.0,31700,0.0,0.0,0.0
2018-07-19,BOND,88.21159362792969,0.0,71300,0.029086295804003903,0.0,0.029086295804003903
2018-07-20,BOND,88.18594360351562,0.0,151300,-0.029077838137980816,0.0,-0.029077838137980816
2018-07-23,BOND,87.87804412841797,0.0,138300,-0.34914801896543946,0.0,-0.34914801896543946
2018-07-24,BOND,87.85236358642578,0.0,112100,-0.02922293303962986,0.0,-0.02922293303962986
2018-07-25,BOND,87.8694839477539,0.0,47500,0.019487650222727027,0.0,0.019487650222727027
2018-07-26,BOND,87.80105590820312,0.0,46800,-0.07787463460178223,0.0,-0.07787463460178223
2018-07-27,BOND,87.94644927978516,0.0,86800,0.16559410371332905,0.0,0.16559410371332905
2018-07-30,BOND,87.9036636352539,0.0,97100,-0.048649655422849936,0.0,-0.048649655422849936
2018-07-31,BOND,87.92935943603516,0.0,36000,0.029231774557048062,0.0,0.029231774557048062
2018-08-01,BOND,87.9808120727539,0.29,43400,0.05851587802840896,0.32961732583258097,0.38813320386098993
2018-08-02,BOND,87.96366882324219,0.0,77300,-0.01948521400045866,0.0,-0.01948521400045866
2018-08-03,BOND,88.16950988769531,0.0,43800,0.23400691127009043,0.0,0.23400691127009043
2018-08-06,BOND,88.21241760253906,0.0,56000,0.048665025923821936,0.0,0.048665025923821936
2018-08-07,BOND,88.1180648803711,0.0,71200,-0.10696081655203749,0.0,-0.10696081655203749
2018-08-08,BOND,88.08377838134766,0.0,25600,-0.03890972761372291,0.0,-0.03890972761372291
2018-08-09,BOND,88.22100830078125,0.0,41200,0.1557947694290185,0.0,0.1557947694290185
2018-08-10,BOND,88.31535339355469,0.0,469800,0.1069417529799388,0.0,0.1069417529799388
2018-08-13,BOND,88.39256286621094,0.0,89500,0.08742474517673404,0.0,0.08742474517673404
2018-08-14,BOND,88.4011001586914,0.0,88600,0.009658383243604796,0.0,0.009658383243604796
2018-08-15,BOND,88.34965515136719,0.0,52500,-0.058194985392567844,0.0,-0.058194985392567844
2018-08-16,BOND,88.41827392578125,0.0,117700,0.07766728041722626,0.0,0.07766728041722626
2018-08-17,BOND,88.4439926147461,0.0,64600,0.029087526619697712,0.0,0.029087526619697712
2018-08-20,BOND,88.66703033447266,0.0,72500,0.2521796146156552,0.0,0.2521796146156552
2018-08-21,BOND,88.69276428222656,0.0,154400,0.02902313030765935,0.0,0.02902313030765935
2018-08-22,BOND,88.69276428222656,0.0,37400,0.0,0.0,0.0
2018-08-23,BOND,88.72709655761719,0.0,56300,0.03870921790347648,0.0,0.03870921790347648
2018-08-24,BOND,88.77855682373047,0.0,72300,0.057998365899258886,0.0,0.057998365899258886
2018-08-27,BOND,88.69276428222656,0.0,69200,-0.09663655794073245,0.0,-0.09663655794073245
2018-08-28,BOND,88.54694366455078,0.0,73400,-0.16441095150870888,0.0,-0.16441095150870888
2018-08-29,BOND,88.50404357910156,0.0,61300,-0.04844897370116508,0.0,-0.04844897370116508
2018-08-30,BOND,88.58123779296875,0.0,53800,0.08722111526824339,0.0,0.08722111526824339
2018-08-31,BOND,88.47831726074219,0.0,59700,-0.11618773319368447,0.0,-0.11618773319368447
2018-09-04,BOND,88.55574798583984,0.3,55700,0.08751378585725167,0.33876965281572724,0.4262834386729789
2018-09-05,BOND,88.3923110961914,0.0,47200,-0.18455819454494815,0.0,-0.18455819454494815
2018-09-06,BOND,88.55574798583984,0.0,54500,0.18489944161610428,0.0,0.18489944161610428
2018-09-07,BOND,88.43531799316406,0.0,42600,-0.1359934226912496,0.0,-0.1359934226912496
2018-09-10,BOND,88.40087127685547,0.0,65800,-0.03895131163689225,0.0,-0.03895131163689225
2018-09-11,BOND,88.28044128417969,0.0,237100,-0.13623168067949942,0.0,-0.13623168067949942
2018-09-12,BOND,88.33207702636719,0.0,61800,0.05849058006097696,0.0,0.05849058006097696
2018-09-13,BOND,88.35789489746094,0.0,385300,0.029228194290098486,0.0,0.029228194290098486
2018-09-14,BOND,88.15142822265625,0.0,165700,-0.2336708848080793,0.0,-0.2336708848080793
2018-09-17,BOND,88.22883605957031,0.0,58000,0.08781234572687868,0.0,0.08781234572687868
2018-09-18,BOND,88.03097534179688,0.0,78900,-0.22425856059106186,0.0,-0.22425856059106186
2018-09-19,BOND,87.87612915039062,0.0,78900,-0.17589966577676863,0.0,-0.17589966577676863
2018-09-20,BOND,87.9621353149414,0.0,46200,0.09787204486850776,0.0,0.09787204486850776
2018-09-21,BOND,87.98797607421875,0.0,59700,0.02937713958945931,0.0,0.02937713958945931
2018-09-24,BOND,88.0137710571289,0.0,88900,0.029316486253083696,0.0,0.029316486253083696
2018-09-25,BOND,87.85033416748047,0.0,70000,-0.18569467900920733,0.0,-0.18569467900920733
2018-09-26,BOND,88.05677795410156,0.0,86600,0.23499487916291972,0.0,0.23499487916291972
2018-09-27,BOND,88.24603271484375,0.0,121200,0.21492355857131162,0.0,0.21492355857131162
2018-09-28,BOND,88.05677795410156,0.0,72500,-0.21446262785970172,0.0,-0.21446262785970172
2018-10-01,BOND,88.12580871582031,0.3,110600,0.07839346762690269,0.3404224078866741,0.4188158755135768
2018-10-02,BOND,88.13443756103516,0.0,34100,0.009791507551071277,0.0,0.009791507551071277
2018-10-03,BOND,87.82382202148438,0.0,97900,-0.35243379108838013,0.0,-0.35243379108838013
2018-10-04,BOND,87.58223724365234,0.0,90700,-0.2750788707111096,0.0,-0.2750788707111096
2018-10-05,BOND,87.38380432128906,0.0,65600,-0.22656754224175124,0.0,-0.22656754224175124
2018-10-08,BOND,87.2457504272461,0.0,82500,-0.15798567608178438,0.0,-0.15798567608178438
2018-10-09,BOND,87.37516021728516,0.0,218800,0.1483279006774918,0.0,0.1483279006774918
2018-10-10,BOND,87.34066772460938,0.0,151100,-0.03947631408057761,0.0,-0.03947631408057761
2018-10-11,BOND,87.65127563476562,0.0,92300,0.3556280461876282,0.0,0.3556280461876282
2018-10-12,BOND,87.5218734741211,0.0,147300,-0.14763294624910994,0.0,-0.14763294624910994
2018-10-15,BOND,87.55636596679688,0.0,107900,0.039410139781770326,0.0,0.039410139781770326
2018-10-16,BOND,87.65127563476562,0.0,95400,0.1083983636378294,0.0,0.1083983636378294
2018-10-17,BOND,87.40106201171875,0.0,71900,-0.28546489624348137,0.0,-0.28546489624348137
2018-10-18,BOND,87.29756927490234,0.0,134300,-0.11841130351771811,0.0,-0.11841130351771811
2018-10-19,BOND,87.26300811767578,0.0,74300,-0.039590056760607784,0.0,-0.039590056760607784
2018-10-22,BOND,87.34927368164062,0.0,159600,0.09885696794742493,0.0,0.09885696794742493
2018-10-23,BOND,87.37516021728516,0.0,201500,0.029635662156590747,0.0,0.029635662156590747
2018-10-24,BOND,87.64264678955078,0.0,87600,0.3061357159179323,0.0,0.3061357159179323
2018-10-25,BOND,87.65127563476562,0.0,225600,0.009845486793169655,0.0,0.009845486793169655
2018-10-26,BOND,87.77207946777344,0.0,68400,0.13782324573483606,0.0,0.13782324573483606
2018-10-29,BOND,87.76344299316406,0.0,61500,-0.009839660472610312,0.0,-0.009839660472610312
2018-10-30,BOND,87.65127563476562,0.0,140800,-0.12780646995261824,0.0,-0.12780646995261824
2018-10-31,BOND,87.58223724365234,0.0,136900,-0.07876484467944644,0.0,-0.07876484467944644
2018-11-01,BOND,87.62548828125,0.32,105000,0.049383344110442984,0.36519054703912357,0.41457389114956655
2018-11-02,BOND,87.2706527709961,0.0,51400,-0.40494554405791083,0.0,-0.40494554405791083
2018-11-05,BOND,87.35723114013672,0.0,106200,0.09920673948413672,0.0,0.09920673948413672
2018-11-06,BOND,87.3139419555664,0.0,257800,-0.049554208627411445,0.0,-0.049554208627411445
2018-11-07,BOND,87.4437484741211,0.0,107400,0.14866642788931017,0.0,0.14866642788931017
2018-11-08,BOND,87.30525207519531,0.0,201800,-0.1583834194468059,0.0,-0.1583834194468059
2018-11-09,BOND,87.34852600097656,0.0,172900,0.04956623427876394,0.0,0.04956623427876394
2018-11-12,BOND,87.46109771728516,0.0,64400,0.1288764922116048,0.0,0.1288764922116048
2018-11-13,BOND,87.4437484741211,0.0,146900,-0.01983652574329975,0.0,-0.01983652574329975
2018-11-14,BOND,87.51299285888672,0.0,133900,0.0791873472648641,0.0,0.0791873472648641
2018-11-15,BOND,87.5736083984375,0.0,108400,0.06926461725349498,0.0,0.06926461725349498
2018-11-16,BOND,87.82461547851562,0.0,74700,0.28662411503714846,0.0,0.28662411503714846
2018-11-19,BOND,87.73802185058594,0.0,107500,-0.09859835702995534,0.0,-0.09859835702995534
2018-11-20,BOND,87.61686706542969,0.0,185400,-0.13808698053686674,0.0,-0.13808698053686674
2018-11-21,BOND,87.66880798339844,0.0,112100,0.05928187084109915,0.0,0.05928187084109915
2018-11-23,BOND,87.59957122802734,0.0,25000,-0.07897535846980164,0.0,-0.07897535846980164
2018-11-26,BOND,87.64283752441406,0.0,284500,0.04939099105187861,0.0,0.04939099105187861
2018-11-27,BOND,87.61686706542969,0.0,124300,-0.029632152173464377,0.0,-0.029632152173464377
2018-11-28,BOND,87.85054016113281,0.0,121100,0.266698757362116,0.0,0.266698757362116
2018-11-29,BOND,87.86782836914062,0.0,77300,0.0196791140681718,0.0,0.0196791140681718
2018-11-30,BOND,87.84193420410156,0.0,58300,-0.029469449193941788,0.0,-0.029469449193941788
2018-12-03,BOND,88.00688171386719,0.32,98000,0.1877776386189023,0.36360792902582506,0.5513855676447273
2018-12-04,BOND,88.14578247070312,0.0,136000,0.15782942666635602,0.0,0.15782942666635602
2018-12-06,BOND,88.42366027832031,0.0,164500,0.3152479901231242,0.0,0.3152479901231242
2018-12-07,BOND,88.51913452148438,0.0,170300,0.10797363834922358,0.0,0.10797363834922358
2018-12-10,BOND,88.60598754882812,0.0,91200,0.09811779996862224,0.0,0.09811779996862224
2018-12-11,BOND,88.55388641357422,0.0,383800,-0.058800919322965495,0.0,-0.058800919322965495
2018-12-12,BOND,88.47573852539062,0.0,636400,-0.088248964950699,0.0,-0.088248964950699
2018-12-13,BOND,88.54520416259766,0.0,187000,0.07851376927143772,0.0,0.07851376927143772
2018-12-14,BOND,88.62333679199219,0.0,184200,0.08824038538670642,0.0,0.08824038538670642
2018-12-17,BOND,88.69281005859375,0.0,164100,0.07839161683182994,0.0,0.07839161683182994
2018-12-18,BOND,89.00536346435547,0.0,183000,0.3523999358631569,0.0,0.3523999358631569
2018-12-19,BOND,89.04007720947266,0.0,423500,0.03900185760277175,0.0,0.03900185760277175
2018-12-20,BOND,88.89250183105469,0.0,189400,-0.16574039808028296,0.0,-0.16574039808028296
2018-12-21,BOND,88.9880142211914,0.0,363200,0.10744707165317724,0.0,0.10744707165317724
2018-12-24,BOND,89.10958099365234,0.0,84700,0.13661027670397452,0.0,0.13661027670397452
2018-12-26,BOND,88.89250183105469,0.0,122100,-0.24360922829737008,0.0,-0.24360922829737008
2018-12-27,BOND,89.04007720947266,0.0,196600,0.16601555291855252,0.0,0.16601555291855252
2018-12-28,BOND,89.31002044677734,0.3,293700,0.3031704888009301,0.33590855594841057,0.6390790447493406
2018-12-31,BOND,89.4929428100586,0.0,278400,0.20481728966825763,0.0,0.20481728966825763
2019-01-02,BOND,89.57131958007812,0.0,137800,0.08757871577189658,0.0,0.08757871577189658
2019-01-03,BOND,89.95445251464844,0.0,208900,0.42774063881887425,0.0,0.42774063881887425
2019-01-04,BOND,89.63224029541016,0.0,76600,-0.358194853318472,0.0,-0.358194853318472
2019-01-07,BOND,89.52778625488281,0.0,169500,-0.1165362376116974,0.0,-0.1165362376116974
2019-01-08,BOND,89.46681213378906,0.0,188400,-0.06810636523520985,0.0,-0.06810636523520985
2019-01-09,BOND,89.62355041503906,0.0,118700,0.17519153472866922,0.0,0.17519153472866922
2019-01-10,BOND,89.57131958007812,0.0,109200,-0.05827802482613054,0.0,-0.05827802482613054
2019-01-11,BOND,89.73676300048828,0.0,101400,0.18470579777742913,0.0,0.18470579777742913
2019-01-14,BOND,89.64966583251953,0.0,117500,-0.09705851320742642,0.0,-0.09705851320742642
2019-01-15,BOND,89.75414276123047,0.0,235700,0.11653911672813155,0.0,0.11653911672813155
2019-01-16,BOND,89.71062469482422,0.0,176500,-0.04848585822051499,0.0,-0.04848585822051499
2019-01-17,BOND,89.71932220458984,0.0,107400,0.0096950721224065,0.0,0.0096950721224065
2019-01-18,BOND,89.74544525146484,0.0,109700,0.029116411307072987,0.0,0.029116411307072987
2019-01-22,BOND,89.75414276123047,0.0,259500,0.009691310507453643,0.0,0.009691310507453643
2019-01-23,BOND,89.84123992919922,0.0,103500,0.09703971904724273,0.0,0.09703971904724273
2019-01-24,BOND,89.95445251464844,0.0,98900,0.12601405049443848,0.0,0.12601405049443848
2019-01-25,BOND,89.91962432861328,0.0,53900,-0.03871757879854165,0.0,-0.03871757879854165
2019-01-28,BOND,89.99800109863281,0.0,84900,0.0871631422002972,0.0,0.0871631422002972
2019-01-29,BOND,90.18084716796875,0.0,76800,0.20316681160013061,0.0,0.20316681160013061
2019-01-30,BOND,90.24180603027344,0.0,926300,0.06759624046461798,0.0,0.06759624046461798
2019-01-31,BOND,90.61626434326172,0.0,159700,0.414949932254971,0.0,0.414949932254971
2019-02-01,BOND,90.45903778076172,0.32,129100,-0.17350810435575736,0.35375127555033054,0.18024317119457317
2019-02-04,BOND,90.43282318115234,0.0,102500,-0.028979525155803376,0.0,-0.028979525155803376
2019-02-05,BOND,90.56385803222656,0.0,101000,0.14489744593257914,0.0,0.14489744593257914
2019-02-06,BOND,90.60752868652344,0.0,155100,0.04822084134417093,0.0,0.04822084134417093
2019-02-07,BOND,90.65991973876953,0.0,186300,0.05782196358907754,0.0,0.05782196358907754
2019-02-08,BOND,90.65120697021484,0.0,219800,-0.009610386353520184,0.0,-0.009610386353520184
2019-02-11,BOND,90.61624908447266,0.0,166600,-0.03856306706834234,0.0,-0.03856306706834234
2019-02-12,BOND,90.66869354248047,0.0,191900,0.05787533531533828,0.0,0.05787533531533828
2019-02-13,BOND,90.53765106201172,0.0,79400,-0.14452891659606504,0.0,-0.14452891659606504
2019-02-14,BOND,90.64246368408203,0.0,98800,0.11576688906864696,0.0,0.11576688906864696
2019-02-15,BOND,90.67742156982422,0.0,133700,0.038566786825233734,0.0,0.038566786825233734
2019-02-19,BOND,90.84337615966797,0.0,209600,0.18301644110596538,0.0,0.18301644110596538
2019-02-20,BOND,90.84337615966797,0.0,88000,0.0,0.0,0.0
2019-02-21,BOND,90.73853302001953,0.0,195900,-0.11541087978078624,0.0,-0.11541087978078624
2019-02-22,BOND,90.91324615478516,0.0,91600,0.19254569029354407,0.0,0.19254569029354407
2019-02-25,BOND,90.91324615478516,0.0,112500,0.0,0.0,0.0
2019-02-26,BOND,91.10540771484375,0.0,154600,0.2113680549162611,0.0,0.2113680549162611
2019-02-27,BOND,91.02680206298828,0.0,185600,-0.08627989690963567,0.0,-0.08627989690963567
2019-02-28,BOND,90.7996826171875,0.0,126400,-0.2495083213443272,0.0,-0.2495083213443272
2019-03-01,BOND,90.74710845947266,0.32,147800,-0.05790125714040251,0.35262831558199004,0.29472705844158753
2019-03-04,BOND,90.88733673095703,0.0,1412300,0.15452643490783124,0.0,0.15452643490783124
2019-03-05,BOND,90.9574203491211,0.0,313500,0.07711043219531533,0.0,0.07711043219531533
2019-03-06,BOND,91.02751922607422,0.0,303400,0.07706779357206095,0.0,0.07706779357206095
2019-03-07,BOND,91.25531768798828,0.0,183100,0.2502523015576186,0.0,0.2502523015576186
2019-03-08,BOND,91.25531768798828,0.0,157200,0.0,0.0,0.0
2019-03-11,BOND,91.30787658691406,0.0,166200,0.057595436909751996,0.0,0.057595436909751996
2019-03-12,BOND,91.41304016113281,0.0,175400,0.11517470140558483,0.0,0.11517470140558483
2019-03-13,BOND,91.4480972290039,0.0,165800,0.03835018265370138,0.0,0.03835018265370138
2019-03-14,BOND,91.36922454833984,0.0,160300,-0.08624857493376714,0.0,-0.08624857493376714
2019-03-15,BOND,91.52693176269531,0.0,148600,0.17260430427756823,0.0,0.17260430427756823
2019-03-18,BOND,91.51815795898438,0.0,74300,-0.009586034997532966,0.0,-0.009586034997532966
2019-03-19,BOND,91.52693176269531,0.0,123900,0.00958695400630205,0.0,0.00958695400630205
2019-03-20,BOND,91.9124526977539,0.0,153800,0.42121037779148107,0.0,0.42121037779148107
2019-03-21,BOND,91.88619232177734,0.0,179000,-0.02857107519795843,0.0,-0.02857107519795843
2019-03-22,BOND,92.10521697998047,0.0,94800,0.23836514787349827,0.0,0.23836514787349827
2019-03-25,BOND,92.28044891357422,0.0,98300,0.1902519090008159,0.0,0.1902519090008159
2019-03-26,BOND,92.35931396484375,0.0,156600,0.08546236196076418,0.0,0.08546236196076418
2019-03-27,BOND,92.42941284179688,0.0,122000,0.0758980052405045,0.0,0.0758980052405045
2019-03-28,BOND,92.54332733154297,0.0,171000,0.12324484841321759,0.0,0.12324484841321759
2019-03-29,BOND,92.47321319580078,0.0,115400,-0.07576357773586562,0.0,-0.07576357773586562
2019-04-01,BOND,92.18321228027344,0.31,92000,-0.3136053193191213,0.3362868274295729,0.02268150811045161
2019-04-02,BOND,92.23593139648438,0.0,61300,0.05718949785633587,0.0,0.05718949785633587
2019-04-03,BOND,92.2183837890625,0.0,154600,-0.019024698028413667,0.0,-0.019024698028413667
2019-04-04,BOND,92.2183837890625,0.0,100500,0.0,0.0,0.0
2019-04-05,BOND,92.31503295898438,0.0,234200,0.1048046668687519,0.0,0.1048046668687519
2019-04-08,BOND,92.2623291015625,0.0,97600,-0.05709130542724816,0.0,-0.05709130542724816
2019-04-09,BOND,92.2711181640625,0.0,69300,0.00952616586378241,0.0,0.00952616586378241
2019-04-10,BOND,92.38533020019531,0.0,116300,0.12377874941293943,0.0,0.12377874941293943
2019-04-11,BOND,92.41172790527344,0.0,252000,0.02857348133185056,0.0,0.02857348133185056
2019-04-12,BOND,92.35018157958984,0.0,157900,-0.06660012433343798,0.0,-0.06660012433343798
2019-04-15,BOND,92.35018157958984,0.0,88300,0.0,0.0,0.0
2019-04-16,BOND,92.23593139648438,0.0,102500,-0.12371408604866518,0.0,-0.12371408604866518
2019-04-17,BOND,92.23593139648438,0.0,82400,0.0,0.0,0.0
2019-04-18,BOND,92.3062744140625,0.0,97100,0.07626422427042812,0.0,0.07626422427042812
2019-04-22,BOND,92.28870391845703,0.0,206600,-0.019034995959921197,0.0,-0.019034995959921197
2019-04-23,BOND,92.33262634277344,0.0,102300,0.04759241646217216,0.0,0.04759241646217216
2019-04-24,BOND,92.50836181640625,0.0,139800,0.19032868509600842,0.0,0.19032868509600842
2019-04-25,BOND,92.46443939208984,0.0,128700,-0.04747940991925992,0.0,-0.04747940991925992
2019-04-26,BOND,92.66654968261719,0.0,109000,0.2185816426900189,0.0,0.2185816426900189
2019-04-29,BOND,92.61383819580078,0.0,97700,-0.056882971252236736,0.0,-0.056882971252236736
2019-04-30,BOND,92.56987762451172,0.0,125500,-0.04746652567850784,0.0,-0.04746652567850784
2019-05-01,BOND,92.62274169921875,0.3,109300,0.05710721031895183,0.32389453658607303,0.38100174690502486
2019-05-02,BOND,92.56107330322266,0.0,106600,-0.06658018847720548,0.0,-0.06658018847720548
2019-05-03,BOND,92.69326782226562,0.0,95800,0.14281869723993257,0.0,0.14281869723993257
2019-05-06,BOND,92.79901123046875,0.0,67200,0.11407884379033284,0.0,0.11407884379033284
2019-05-07,BOND,92.85191345214844,0.0,120600,0.05700731180022789,0.0,0.05700731180022789
2019-05-08,BOND,92.80782318115234,0.0,107000,-0.04748450447261687,0.0,-0.04748450447261687
2019-05-09,BOND,92.85191345214844,0.0,85700,0.04750706296605678,0.0,0.04750706296605678
2019-05-10,BOND,92.93123626708984,0.0,79500,0.0854293810350848,0.0,0.0854293810350848
2019-05-13,BOND,93.01934051513672,0.0,138800,0.09480584955703364,0.0,0.09480584955703364
2019-05-14,BOND,93.09867095947266,0.0,107300,0.08528381721113476,0.0,0.08528381721113476
2019-05-15,BOND,93.18679809570312,0.0,144100,0.09465992942996326,0.0,0.09465992942996326
2019-05-16,BOND,93.21319580078125,0.0,139100,0.0283277305557883,0.0,0.0283277305557883
2019-05-17,BOND,93.20441436767578,0.0,139000,-0.009420804672588545,0.0,-0.009420804672588545
2019-05-20,BOND,93.10745239257812,0.0,102600,-0.10403152657035841,0.0,-0.10403152657035841
2019-05-21,BOND,93.07218933105469,0.0,167900,-0.03787351132190642,0.0,-0.03787351132190642
2019-05-22,BOND,93.11628723144531,0.0,75200,0.04738031919908625,0.0,0.04738031919908625
2019-05-23,BOND,93.26610565185547,0.0,212600,0.16089389393048048,0.0,0.16089389393048048
2019-05-24,BOND,93.39826965332031,0.0,83400,0.14170635788974817,0.0,0.14170635788974817
2019-05-28,BOND,93.44234466552734,0.0,146500,0.04719039482277143,0.0,0.04719039482277143
2019-05-29,BOND,93.4158935546875,0.0,146500,-0.02830741344785892,0.0,-0.02830741344785892
2019-05-30,BOND,93.60981750488281,0.0,78700,0.20759203045228602,0.0,0.20759203045228602
2019-05-31,BOND,93.86536407470703,0.0,175500,0.2729912060889239,0.0,0.2729912060889239
2019-06-03,BOND,94.06861877441406,0.3,145500,0.21653855147811818,0.3189161315522554,0.5354546830303736
2019-06-04,BOND,94.12167358398438,0.0,98100,0.05640011542802359,0.0,0.05640011542802359
