date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2020-02-07,SCHE,24.344968795776367,0.0,1039200,-1.269602166104522,0.0,-1.269602166104522
2020-02-10,SCHE,24.418630599975586,0.0,981100,0.302575061061483,0.0,0.302575061061483
2020-02-11,SCHE,24.740894317626953,0.0,1064900,1.3197452507909713,0.0,1.3197452507909713
2020-02-12,SCHE,25.072368621826172,0.0,1403100,1.3397830326733917,0.0,1.3397830326733917
2020-02-13,SCHE,24.805349349975586,0.0,1206700,-1.0649942008994606,0.0,-1.0649942008994606
2020-02-14,SCHE,24.777721405029297,0.0,855700,-0.11137897941484454,0.0,-0.11137897941484454
2020-02-18,SCHE,24.584365844726562,0.0,5855900,-0.78036053897792,0.0,-0.78036053897792
2020-02-19,SCHE,24.814556121826172,0.0,1892200,0.9363279026739058,0.0,0.9363279026739058
2020-02-20,SCHE,24.49228858947754,0.0,1964300,-1.298703594642081,0.0,-1.298703594642081
2020-02-21,SCHE,24.354175567626953,0.0,1884500,-0.5639041094343544,0.0,-0.5639041094343544
2020-02-24,SCHE,23.497865676879883,0.0,3140500,-3.51607012263363,0.0,-3.51607012263363
2020-02-25,SCHE,23.30450439453125,0.0,3775500,-0.8228887040531707,0.0,-0.8228887040531707
2020-02-26,SCHE,23.44261932373047,0.0,3404100,0.592653363748985,0.0,0.592653363748985
2020-02-27,SCHE,22.899370193481445,0.0,5264600,-2.3173567882796453,0.0,-2.3173567882796453
2020-02-28,SCHE,22.798086166381836,0.0,8865200,-0.44230049230105095,0.0,-0.44230049230105095
2020-03-02,SCHE,23.184804916381836,0.0,5344100,1.696277254054146,0.0,1.696277254054146
2020-03-03,SCHE,23.083520889282227,0.0,5434700,-0.4368552052298913,0.0,-0.4368552052298913
2020-03-04,SCHE,23.433414459228516,0.0,2598800,1.5157721026377136,0.0,1.5157721026377136
2020-03-05,SCHE,22.963823318481445,0.0,3549500,-2.003938186490517,0.0,-2.003938186490517
2020-03-06,SCHE,22.494234085083008,0.0,3226600,-2.0449087544603617,0.0,-2.0449087544603617
2020-03-09,SCHE,20.83686065673828,0.0,9313000,-7.367992268933532,0.0,-7.367992268933532
2020-03-10,SCHE,21.904945373535156,0.0,12471700,5.125938760124482,0.0,5.125938760124482
2020-03-11,SCHE,20.94735336303711,0.0,5353200,-4.371579084853494,0.0,-4.371579084853494
2020-03-12,SCHE,18.820388793945312,0.0,15765600,-10.153858257076799,0.0,-10.153858257076799
2020-03-13,SCHE,20.173912048339844,0.0,13388900,7.191792205854819,0.0,7.191792205854819
2020-03-16,SCHE,17.798343658447266,0.0,10253900,-11.77544734110244,0.0,-11.77544734110244
2020-03-17,SCHE,18.87563705444336,0.0,10916000,6.0527733179531085,0.0,6.0527733179531085
2020-03-18,SCHE,17.36558723449707,0.0,8078100,-7.99999393710964,0.0,-7.99999393710964
2020-03-19,SCHE,17.402414321899414,0.0,13258800,0.21206934672031164,0.0,0.21206934672031164
2020-03-20,SCHE,17.558942794799805,0.0,10739900,0.8994641203514675,0.0,0.8994641203514675
2020-03-23,SCHE,17.199848175048828,0.0,13411400,-2.0450810959833254,0.0,-2.0450810959833254
2020-03-24,SCHE,18.33238410949707,0.0,7668100,6.584569368996918,0.0,6.584569368996918
2020-03-25,SCHE,18.958505630493164,0.0,9474400,3.4153851307955785,0.0,3.4153851307955785
2020-03-26,SCHE,19.741153717041016,0.0,6362400,4.128216125267947,0.0,4.128216125267947
2020-03-27,SCHE,18.64544677734375,0.0,10661800,-5.550369321887338,0.0,-5.550369321887338
2020-03-30,SCHE,18.93088150024414,0.0,8458900,1.5308548317931603,0.0,1.5308548317931603
2020-03-31,SCHE,19.050582885742188,0.0,4742000,0.6323075103317422,0.0,0.6323075103317422
2020-04-01,SCHE,18.295557022094727,0.0,8168300,-3.9632690935275106,0.0,-3.9632690935275106
2020-04-02,SCHE,18.857221603393555,0.0,3049800,3.0699507023510098,0.0,3.0699507023510098
2020-04-03,SCHE,18.49812126159668,0.0,4542500,-1.904312042089229,0.0,-1.904312042089229
2020-04-06,SCHE,19.400468826293945,0.0,5313800,4.878049786442906,0.0,4.878049786442906
2020-04-07,SCHE,19.520172119140625,0.0,5931200,0.6170123718064024,0.0,0.6170123718064024
2020-04-08,SCHE,19.741153717041016,0.0,3790200,1.1320678759984215,0.0,1.1320678759984215
2020-04-09,SCHE,19.731945037841797,0.0,5702000,-0.046647117646769765,0.0,-0.046647117646769765
2020-04-13,SCHE,19.78719139099121,0.0,3921400,0.2799843251309664,0.0,0.2799843251309664
2020-04-14,SCHE,20.19232940673828,0.0,4234500,2.047476105838464,0.0,2.047476105838464
2020-04-15,SCHE,19.741153717041016,0.0,4428300,-2.2343914890112004,0.0,-2.2343914890112004
2020-04-16,SCHE,19.83323097229004,0.0,5276000,0.46642286752238693,0.0,0.46642286752238693
2020-04-17,SCHE,20.183120727539062,0.0,3161000,1.7641591313985572,0.0,1.7641591313985572
2020-04-20,SCHE,19.962135314941406,0.0,3010600,-1.0949020995357328,0.0,-1.0949020995357328
2020-04-21,SCHE,19.4280948638916,0.0,3544500,-2.675267162677142,0.0,-2.675267162677142
2020-04-22,SCHE,19.9437198638916,0.0,4501200,2.65401730644379,0.0,2.65401730644379
2020-04-23,SCHE,19.842435836791992,0.0,2534800,-0.5078492266780477,0.0,-0.5078492266780477
2020-04-24,SCHE,19.805606842041016,0.0,2860900,-0.1856072261183228,0.0,-0.1856072261183228
2020-04-27,SCHE,20.201534271240234,0.0,3292000,1.99906739721194,0.0,1.99906739721194
2020-04-28,SCHE,20.238365173339844,0.0,2485400,0.18231735077687272,0.0,0.18231735077687272
2020-04-29,SCHE,20.827653884887695,0.0,2724600,2.911740679153896,0.0,2.911740679153896
2020-04-30,SCHE,20.40410041809082,0.0,5529300,-2.0336110304972954,0.0,-2.0336110304972954
2020-05-01,SCHE,19.713531494140625,0.0,4369900,-3.384461504305858,0.0,-3.384461504305858
2020-05-04,SCHE,19.95292854309082,0.0,3863300,1.214379316163372,0.0,1.214379316163372
2020-05-05,SCHE,20.04500389099121,0.0,2201200,0.4614628258781339,0.0,0.4614628258781339
2020-05-06,SCHE,19.971343994140625,0.0,2141900,-0.36747259941262156,0.0,-0.36747259941262156
2020-05-07,SCHE,20.10945701599121,0.0,2164500,0.691555970850577,0.0,0.691555970850577
2020-05-08,SCHE,20.560632705688477,0.0,2305400,2.243599562825027,0.0,2.243599562825027
2020-05-11,SCHE,20.440933227539062,0.0,1522000,-0.5821779896700185,0.0,-0.5821779896700185
2020-05-12,SCHE,20.394895553588867,0.0,2666800,-0.22522295551639093,0.0,-0.22522295551639093
2020-05-13,SCHE,20.321231842041016,0.0,2506100,-0.3611870007095397,0.0,-0.3611870007095397
2020-05-14,SCHE,20.422515869140625,0.0,2637800,0.49841480027834617,0.0,0.49841480027834617
2020-05-15,SCHE,20.12787628173828,0.0,2337600,-1.4427193460897603,0.0,-1.4427193460897603
2020-05-18,SCHE,20.901315689086914,0.0,2375400,3.8426279877840974,0.0,3.8426279877840974
2020-05-19,SCHE,20.70795249938965,0.0,3074500,-0.9251244877289011,0.0,-0.9251244877289011
2020-05-20,SCHE,20.974977493286133,0.0,2808700,1.2894804249930392,0.0,1.2894804249930392
2020-05-21,SCHE,20.75399398803711,0.0,2653100,-1.053557770537572,0.0,-1.053557770537572
2020-05-22,SCHE,20.358062744140625,0.0,4792500,-1.9077351767794903,0.0,-1.9077351767794903
2020-05-26,SCHE,20.800029754638672,0.0,3747600,2.1709679160176965,0.0,2.1709679160176965
2020-05-27,SCHE,20.855276107788086,0.0,3242800,0.26560708711049763,0.0,0.26560708711049763
2020-05-28,SCHE,20.726367950439453,0.0,2759300,-0.6181081309227787,0.0,-0.6181081309227787
2020-05-29,SCHE,21.09467315673828,0.0,4850800,1.7769886512654542,0.0,1.7769886512654542
2020-06-01,SCHE,21.509017944335938,0.0,2902000,1.9642152524430134,0.0,1.9642152524430134
2020-06-02,SCHE,22.07988929748535,0.0,4438700,2.6541023612830505,0.0,2.6541023612830505
2020-06-03,SCHE,22.54026985168457,0.0,4826800,2.0850673116900476,0.0,2.0850673116900476
2020-06-04,SCHE,22.245628356933594,0.0,4998700,-1.3071782045633196,0.0,-1.3071782045633196
2020-06-05,SCHE,22.77967071533203,0.0,3152000,2.4006620529196443,0.0,2.4006620529196443
2020-06-08,SCHE,22.963823318481445,0.0,1767800,0.808407660719479,0.0,0.808407660719479
2020-06-09,SCHE,22.807292938232422,0.0,1829800,-0.6816390201149436,0.0,-0.6816390201149436
2020-06-10,SCHE,22.936201095581055,0.0,3040500,0.5652058650614356,0.0,0.5652058650614356
2020-06-11,SCHE,21.76683235168457,0.0,3322700,-5.098354078007183,0.0,-5.098354078007183
2020-06-12,SCHE,22.254838943481445,0.0,7852200,2.241973402065134,0.0,2.241973402065134
2020-06-15,SCHE,22.153554916381836,0.0,3301800,-0.45511013293257907,0.0,-0.45511013293257907
2020-06-16,SCHE,22.273252487182617,0.0,3284100,0.5403086378352295,0.0,0.5403086378352295
2020-06-17,SCHE,22.4574031829834,0.0,2179500,0.8267795460350946,0.0,0.8267795460350946
2020-06-18,SCHE,22.48502540588379,0.0,8607800,0.12299829448367827,0.0,0.12299829448367827
2020-06-19,SCHE,22.54026985168457,0.0,3090100,0.24569438905914787,0.0,0.24569438905914787
2020-06-22,SCHE,22.82571029663086,0.0,8781100,1.2663577092221656,0.0,1.2663577092221656
2020-06-23,SCHE,23.065105438232422,0.0,10683300,1.0487960220755932,0.0,1.0487960220755932
2020-06-24,SCHE,22.71185302734375,0.108,4356500,-1.5315447476911381,0.4755226263131162,-1.0560221213780219
2020-06-25,SCHE,22.8043270111084,0.0,6523100,0.4071617743092837,0.0,0.4071617743092837
2020-06-26,SCHE,22.508405685424805,0.0,1635600,-1.2976542808715408,0.0,-1.2976542808715408
2020-06-29,SCHE,22.63787269592285,0.0,1899300,0.5751940510912545,0.0,0.5751940510912545
2020-06-30,SCHE,22.517654418945312,0.0,3264300,-0.5310493551772266,0.0,-0.5310493551772266
2020-07-01,SCHE,22.83207130432129,0.0,2530400,1.3963127754169635,0.0,1.3963127754169635
2020-07-02,SCHE,23.368427276611328,0.0,2209200,2.3491340980024367,0.0,2.3491340980024367
2020-07-06,SCHE,24.385648727416992,0.0,2045400,4.352973517493686,0.0,4.352973517493686
2020-07-07,SCHE,24.006502151489258,0.0,1822700,-1.5547938878552658,0.0,-1.5547938878552658
2020-07-08,SCHE,24.653827667236328,0.0,2194800,2.69645911621037,0.0,2.69645911621037
2020-07-09,SCHE,24.672319412231445,0.0,3746900,0.07500557416360021,0.0,0.07500557416360021
2020-07-10,SCHE,24.52436065673828,0.0,2781500,-0.5996953631356328,0.0,-0.5996953631356328
2020-07-13,SCHE,24.357908248901367,0.0,3450400,-0.6787227205092505,0.0,-0.6787227205092505
2020-07-14,SCHE,24.357908248901367,0.0,2275100,0.0,0.0,0.0
2020-07-15,SCHE,24.394893646240234,0.0,1646700,0.15184143466233646,0.0,0.15184143466233646
2020-07-16,SCHE,24.061988830566406,0.0,1605700,-1.3646495881531995,0.0,-1.3646495881531995
2020-07-17,SCHE,24.154462814331055,0.0,3584900,0.384315629168519,0.0,0.384315629168519
2020-07-20,SCHE,24.49661636352539,0.0,1196900,1.4165231155185642,0.0,1.4165231155185642
2020-07-21,SCHE,24.709312438964844,0.0,1977300,0.8682671609951509,0.0,0.8682671609951509
2020-07-22,SCHE,24.589094161987305,0.0,1441200,-0.48653023945726126,0.0,-0.48653023945726126
2020-07-23,SCHE,24.41339111328125,0.0,1537400,-0.71455681754099,0.0,-0.71455681754099
2020-07-24,SCHE,24.36715316772461,0.0,1732800,-0.18939583338541954,0.0,-0.18939583338541954
2020-07-27,SCHE,24.727807998657227,0.0,1548300,1.4800860340563826,0.0,1.4800860340563826
2020-07-28,SCHE,24.478120803833008,0.0,1660100,-1.0097425329320675,0.0,-1.0097425329320675
2020-07-29,SCHE,24.848024368286133,0.0,1566900,1.5111599759537242,0.0,1.5111599759537242
2020-07-30,SCHE,24.570600509643555,0.0,1563800,-1.1164825602660744,0.0,-1.1164825602660744
2020-07-31,SCHE,24.404142379760742,0.0,1911000,-0.6774687082535147,0.0,-0.6774687082535147
2020-08-03,SCHE,24.570600509643555,0.0,1474100,0.682089652209461,0.0,0.682089652209461
2020-08-04,SCHE,24.866519927978516,0.0,2332800,1.2043638014415547,0.0,1.2043638014415547
2020-08-05,SCHE,25.097705841064453,0.0,1230700,0.9297075495707796,0.0,0.9297075495707796
2020-08-06,SCHE,25.162439346313477,0.0,1492500,0.2579259859804006,0.0,0.2579259859804006
2020-08-07,SCHE,24.607587814331055,0.0,1234700,-2.2050784677349333,0.0,-2.2050784677349333
2020-08-10,SCHE,24.616838455200195,0.0,1192800,0.03759263581193384,0.0,0.03759263581193384
2020-08-11,SCHE,24.53360939025879,0.0,1310100,-0.3380981074920464,0.0,-0.3380981074920464
2020-08-12,SCHE,24.848024368286133,0.0,1554200,1.2815683702545044,0.0,1.2815683702545044
2020-08-13,SCHE,24.746299743652344,0.0,1365200,-0.40938717350753606,0.0,-0.40938717350753606
2020-08-14,SCHE,24.75554847717285,0.0,1040800,0.03737420792730983,0.0,0.03737420792730983
2020-08-17,SCHE,25.023725509643555,0.0,1182800,1.0833007102144743,0.0,1.0833007102144743
2020-08-18,SCHE,25.097705841064453,0.0,1110400,0.2956407565787522,0.0,0.2956407565787522
2020-08-19,SCHE,24.820281982421875,0.0,1659400,-1.105375369364081,0.0,-1.105375369364081
2020-08-20,SCHE,24.783292770385742,0.0,1026600,-0.14902817003581426,0.0,-0.14902817003581426
2020-08-21,SCHE,24.90351104736328,0.0,1282300,0.485077903454334,0.0,0.485077903454334
2020-08-24,SCHE,25.19942855834961,0.0,1341400,1.188256187746095,0.0,1.188256187746095
2020-08-25,SCHE,25.458358764648438,0.0,1009600,1.0275241190460749,0.0,1.0275241190460749
2020-08-26,SCHE,25.449111938476562,0.0,1555700,-0.036321375848924475,0.0,-0.036321375848924475
2020-08-27,SCHE,25.291906356811523,0.0,1518300,-0.6177252158939162,0.0,-0.6177252158939162
2020-08-28,SCHE,25.624813079833984,0.0,696600,1.3162579298132027,0.0,1.3162579298132027
2020-08-31,SCHE,25.079214096069336,0.0,1534800,-2.129182297115051,0.0,-2.129182297115051
2020-09-01,SCHE,25.55083465576172,0.0,1084700,1.8805236794334101,0.0,1.8805236794334101
2020-09-02,SCHE,25.513843536376953,0.0,2013300,-0.14477460279922472,0.0,-0.14477460279922472
2020-09-03,SCHE,25.014476776123047,0.0,1874900,-1.9572384675869081,0.0,-1.9572384675869081
2020-09-04,SCHE,25.032970428466797,0.0,1476700,0.07393179761170376,0.0,0.07393179761170376
2020-09-08,SCHE,24.54286003112793,0.0,1393300,-1.9578595306513291,0.0,-1.9578595306513291
2020-09-09,SCHE,24.875764846801758,0.0,967200,1.3564222558071881,0.0,1.3564222558071881
2020-09-10,SCHE,24.50586700439453,0.0,1025100,-1.4869807810342972,0.0,-1.4869807810342972
2020-09-11,SCHE,24.727807998657227,0.0,905600,0.905664730094613,0.0,0.905664730094613
2020-09-14,SCHE,25.116199493408203,0.0,789000,1.5706668976565474,0.0,1.5706668976565474
2020-09-15,SCHE,25.375131607055664,0.0,851100,1.0309366817834675,0.0,1.0309366817834675
2020-09-16,SCHE,25.31964683532715,0.0,1034100,-0.21865806486335293,0.0,-0.21865806486335293
2020-09-17,SCHE,25.227170944213867,0.0,1103100,-0.3652337321871868,0.0,-0.3652337321871868
2020-09-18,SCHE,25.032970428466797,0.0,1385900,-0.7698069521014261,0.0,-0.7698069521014261
2020-09-21,SCHE,24.81103515625,0.0,1410400,-0.8865718626999919,0.0,-0.8865718626999919
2020-09-22,SCHE,24.616838455200195,0.0,1041900,-0.7827029377324712,0.0,-0.7827029377324712
2020-09-23,SCHE,24.256183624267578,0.0,1020100,-1.4650737201244102,0.0,-1.4650737201244102
2020-09-24,SCHE,24.163705825805664,0.0,1151200,-0.38125452830671813,0.0,-0.38125452830671813
2020-09-25,SCHE,24.126718521118164,0.0,904500,-0.15306966966962543,0.0,-0.15306966966962543
2020-09-28,SCHE,24.376401901245117,0.0,1019100,1.0348832971562416,0.0,1.0348832971562416
2020-09-29,SCHE,24.36715316772461,0.0,578300,-0.03794133998108462,0.0,-0.03794133998108462
2020-09-30,SCHE,24.746299743652344,0.0,1189000,1.555974033232288,0.0,1.555974033232288
2020-10-01,SCHE,24.995986938476562,0.0,5431300,1.0089879998655737,0.0,1.0089879998655737
2020-10-02,SCHE,24.709312438964844,0.0,735900,-1.146882098383717,0.0,-1.146882098383717
2020-10-05,SCHE,24.995986938476562,0.0,547200,1.1601880878710835,0.0,1.1601880878710835
2020-10-06,SCHE,25.079214096069336,0.0,1204900,0.33296207826329915,0.0,0.33296207826329915
2020-10-07,SCHE,25.282657623291016,0.0,2088900,0.81120375799002,0.0,0.81120375799002
2020-10-08,SCHE,25.486101150512695,0.0,751500,0.8046761944609182,0.0,0.8046761944609182
2020-10-09,SCHE,25.689544677734375,0.0,895200,0.7982528438547964,0.0,0.7982528438547964
2020-10-12,SCHE,25.929981231689453,0.0,872400,0.9359315510308219,0.0,0.9359315510308219
2020-10-13,SCHE,25.84675407409668,0.0,759400,-0.32096883082607386,0.0,-0.32096883082607386
2020-10-14,SCHE,25.689544677734375,0.0,683200,-0.608236515547067,0.0,-0.608236515547067
2020-10-15,SCHE,25.486101150512695,0.0,995600,-0.7919312302876569,0.0,-0.7919312302876569
2020-10-16,SCHE,25.615564346313477,0.0,635800,0.5079756806904756,0.0,0.5079756806904756
2020-10-19,SCHE,25.532339096069336,0.0,789100,-0.32490109965552794,0.0,-0.32490109965552794
2020-10-20,SCHE,25.809764862060547,0.0,1529900,1.0865661972737861,0.0,1.0865661972737861
2020-10-21,SCHE,25.856000900268555,0.0,1137600,0.1791416483455599,0.0,0.1791416483455599
2020-10-22,SCHE,25.856000900268555,0.0,783700,0.0,0.0,0.0
2020-10-23,SCHE,25.976219177246094,0.0,776900,0.4649530971214233,0.0,0.4649530971214233
2020-10-26,SCHE,25.65255355834961,0.0,1062500,-1.2460074219730943,0.0,-1.2460074219730943
2020-10-27,SCHE,25.80051612854004,0.0,2479300,0.5767947033182175,0.0,0.5767947033182175
2020-10-28,SCHE,25.17168617248535,0.0,1664700,-2.437276653388676,0.0,-2.437276653388676
2020-10-29,SCHE,25.41212272644043,0.0,1632400,0.9551865230939205,0.0,0.9551865230939205
2020-10-30,SCHE,25.190183639526367,0.0,1263900,-0.8733591022805132,0.0,-0.8733591022805132
2020-11-02,SCHE,25.52309226989746,0.0,2533200,1.321580799628319,0.0,1.321580799628319
2020-11-03,SCHE,25.532339096069336,0.0,1530900,0.036229254958963786,0.0,0.036229254958963786
2020-11-04,SCHE,26.346118927001953,0.0,1343900,3.1872513829251936,0.0,3.1872513829251936
2020-11-05,SCHE,26.780752182006836,0.0,1625400,1.6497050522285006,0.0,1.6497050522285006
2020-11-06,SCHE,26.937957763671875,0.0,3493500,0.5870095828401034,0.0,0.5870095828401034
2020-11-09,SCHE,27.113658905029297,0.0,1837900,0.6522437331695885,0.0,0.6522437331695885
2020-11-10,SCHE,26.77150535583496,0.0,1165100,-1.2619231893149951,0.0,-1.2619231893149951
2020-11-11,SCHE,26.88247299194336,0.0,1083300,0.4144990527557679,0.0,0.4144990527557679
2020-11-12,SCHE,26.716018676757812,0.0,1346300,-0.6191927180041579,0.0,-0.6191927180041579
2020-11-13,SCHE,26.993444442749023,0.0,4932700,1.038424809279559,0.0,1.038424809279559
2020-11-16,SCHE,27.354097366333008,0.0,1514700,1.3360759659587051,0.0,1.3360759659587051
2020-11-17,SCHE,27.298608779907227,0.0,1065100,-0.2028529243084276,0.0,-0.2028529243084276
2020-11-18,SCHE,27.23387908935547,0.0,938800,-0.23711717719256953,0.0,-0.23711717719256953
2020-11-19,SCHE,27.298608779907227,0.0,735600,0.237680759099268,0.0,0.237680759099268
2020-11-20,SCHE,27.4558162689209,0.0,554500,0.5758809552572686,0.0,0.5758809552572686
2020-11-23,SCHE,27.50205421447754,0.0,1242300,0.16840856270217142,0.0,0.16840856270217142
2020-11-24,SCHE,27.844215393066406,0.0,1258200,1.2441295327268564,0.0,1.2441295327268564
2020-11-25,SCHE,27.705501556396484,0.0,1454200,-0.49817829201416197,0.0,-0.49817829201416197
2020-11-27,SCHE,27.927440643310547,0.0,684100,0.8010650392388241,0.0,0.8010650392388241
2020-11-30,SCHE,27.23387908935547,0.0,1493900,-2.483441153141286,0.0,-2.483441153141286
2020-12-01,SCHE,27.770235061645508,0.0,2133100,1.9694439067245328,0.0,1.9694439067245328
2020-12-02,SCHE,27.72399139404297,0.0,1099300,-0.1665224204976501,0.0,-0.1665224204976501
2020-12-03,SCHE,27.99217414855957,0.0,1520900,0.9673309687082909,0.0,0.9673309687082909
2020-12-04,SCHE,28.223360061645508,0.0,977700,0.8258948085239526,0.0,0.8258948085239526
2020-12-07,SCHE,28.204864501953125,0.0,1019400,-0.06553280563329489,0.0,-0.06553280563329489
2020-12-08,SCHE,28.297340393066406,0.0,1020900,0.3278721339252666,0.0,0.3278721339252666
2020-12-09,SCHE,27.99217414855957,0.0,1468100,-1.0784273018873858,0.0,-1.0784273018873858
2020-12-10,SCHE,28.363065719604492,0.534,1189200,1.3249830794726192,1.8827301860775236,3.207713265550143
2020-12-11,SCHE,28.155969619750977,0.0,1019600,-0.7301611959047549,0.0,-0.7301611959047549
2020-12-14,SCHE,28.033592224121094,0.0,1533400,-0.4346410274005841,0.0,-0.4346410274005841
2020-12-15,SCHE,28.306583404541016,0.0,1641200,0.9738002116797206,0.0,0.9738002116797206
2020-12-16,SCHE,28.485443115234375,0.0,1928100,0.6318661215209298,0.0,0.6318661215209298
2020-12-17,SCHE,28.70195198059082,0.0,1066900,0.7600684478755948,0.0,0.7600684478755948
2020-12-18,SCHE,28.664304733276367,0.0,1187600,-0.13116615671265874,0.0,-0.13116615671265874
2020-12-21,SCHE,28.250102996826172,0.0,923500,-1.4450088369642122,0.0,-1.4450088369642122
2020-12-22,SCHE,28.06183433532715,0.0,1069500,-0.6664353100594878,0.0,-0.6664353100594878
2020-12-23,SCHE,28.344242095947266,0.0,909400,1.0063766938592122,0.0,1.0063766938592122
2020-12-24,SCHE,28.118316650390625,0.0,871700,-0.797077038757521,0.0,-0.797077038757521
2020-12-28,SCHE,28.165382385253906,0.0,1106400,0.1673846107093535,0.0,0.1673846107093535
2020-12-29,SCHE,28.5042724609375,0.0,1243900,1.203214893546134,0.0,1.203214893546134
2020-12-30,SCHE,28.880813598632812,0.0,1126200,1.3209989422158674,0.0,1.3209989422158674
2020-12-31,SCHE,28.85257339477539,0.0,1632100,-0.097781884713799,0.0,-0.097781884713799
2021-01-04,SCHE,28.974950790405273,0.0,1821100,0.4241472466093521,0.0,0.4241472466093521
2021-01-05,SCHE,29.624483108520508,0.0,1344300,2.241702920614874,0.0,2.241702920614874
2021-01-06,SCHE,29.351491928100586,0.0,1670000,-0.9215052948599922,0.0,-0.9215052948599922
2021-01-07,SCHE,29.59624481201172,0.0,2697900,0.8338686309734333,0.0,0.8338686309734333
2021-01-08,SCHE,30.25519371032715,0.0,6250900,2.2264611693169734,0.0,2.2264611693169734
2021-01-11,SCHE,29.888065338134766,0.0,1772400,-1.2134391724851867,0.0,-1.2134391724851867
2021-01-12,SCHE,30.18929672241211,0.0,1619600,1.0078651156219198,0.0,1.0078651156219198
2021-01-13,SCHE,30.311676025390625,0.0,1459300,0.4053731496423518,0.0,0.4053731496423518
2021-01-14,SCHE,30.59408187866211,0.0,1455500,0.931673501112007,0.0,0.931673501112007
2021-01-15,SCHE,30.27402114868164,0.0,1342300,-1.0461524266354827,0.0,-1.0461524266354827
2021-01-19,SCHE,30.82942008972168,0.0,1852300,1.8345727457623306,0.0,1.8345727457623306
2021-01-20,SCHE,31.4224796295166,0.0,1242400,1.9236804911314076,0.0,1.9236804911314076
2021-01-21,SCHE,31.413061141967773,0.0,1484200,-0.029973724734255747,0.0,-0.029973724734255747
2021-01-22,SCHE,31.093000411987305,0.0,6272300,-1.0188778754607553,0.0,-1.0188778754607553
2021-01-25,SCHE,31.30009651184082,0.0,1729300,0.6660537648649489,0.0,0.6660537648649489
2021-01-26,SCHE,31.14948272705078,0.0,1314000,-0.4811927168756891,0.0,-0.4811927168756891
2021-01-27,SCHE,30.30225944519043,0.0,1561700,-2.719863084996299,0.0,-2.719863084996299
2021-01-28,SCHE,30.518768310546875,0.0,1787300,0.7144974312825125,0.0,0.7144974312825125
2021-01-29,SCHE,29.784515380859375,0.0,1775000,-2.4059061696593886,0.0,-2.4059061696593886
2021-02-01,SCHE,30.59408187866211,0.0,1758800,2.7180784627538035,0.0,2.7180784627538035
2021-02-02,SCHE,31.027109146118164,0.0,1169200,1.4153955303298993,0.0,1.4153955303298993
2021-02-03,SCHE,31.177722930908203,0.0,1347300,0.48542641881570425,0.0,0.48542641881570425
2021-02-04,SCHE,31.253034591674805,0.0,1082900,0.2415560011662654,0.0,0.2415560011662654
2021-02-05,SCHE,31.469541549682617,0.0,1099900,0.6927549943117617,0.0,0.6927549943117617
2021-02-08,SCHE,31.62957763671875,0.0,1258100,0.5085427977508772,0.0,0.5085427977508772
2021-02-09,SCHE,31.94963264465332,0.0,1034400,1.0118851778881055,0.0,1.0118851778881055
2021-02-10,SCHE,32.0720100402832,0.0,936600,0.3830322463828528,0.0,0.3830322463828528
2021-02-11,SCHE,32.39207077026367,0.0,1338700,0.9979440938639783,0.0,0.9979440938639783
2021-02-12,SCHE,32.44855499267578,0.0,894600,0.17437669487918583,0.0,0.17437669487918583
2021-02-16,SCHE,32.53327941894531,0.0,1351600,0.2611038497358553,0.0,0.2611038497358553
2021-02-17,SCHE,32.59917068481445,0.0,958900,0.202534964337997,0.0,0.202534964337997
2021-02-18,SCHE,32.10966491699219,0.0,1375400,-1.5015896341506907,0.0,-1.5015896341506907
2021-02-19,SCHE,32.30734634399414,0.0,1104500,0.615644627600398,0.0,0.615644627600398
2021-02-22,SCHE,31.36599349975586,0.0,1265800,-2.9137423860665534,0.0,-2.9137423860665534
2021-02-23,SCHE,31.54485321044922,0.0,1531200,0.5702344824331851,0.0,0.5702344824331851
2021-02-24,SCHE,31.34716796875,0.0,1173200,-0.6266798592479583,0.0,-0.6266798592479583
2021-02-25,SCHE,30.603492736816406,0.0,1851900,-2.3723841103443943,0.0,-2.3723841103443943
2021-02-26,SCHE,30.2175350189209,0.0,2489600,-1.2611557811870178,0.0,-1.2611557811870178
2021-03-01,SCHE,30.970624923706055,0.0,1521300,2.492228119578921,0.0,2.492228119578921
2021-03-02,SCHE,30.67880630493164,0.0,913100,-0.9422432369165623,0.0,-0.9422432369165623
2021-03-03,SCHE,30.688215255737305,0.0,1196100,0.030669220673518183,0.0,0.030669220673518183
2021-03-04,SCHE,30.029268264770508,0.0,1913800,-2.147231389885418,0.0,-2.147231389885418
2021-03-05,SCHE,30.25519371032715,0.0,2099600,0.7523508184236638,0.0,0.7523508184236638
2021-03-08,SCHE,29.436216354370117,0.0,2178400,-2.7068984049422373,0.0,-2.7068984049422373
2021-03-09,SCHE,30.12340545654297,0.0,1606500,2.3345021449090897,0.0,2.3345021449090897
2021-03-10,SCHE,30.048095703125,0.0,1885000,-0.25000411565887504,0.0,-0.25000411565887504
2021-03-11,SCHE,30.96120834350586,0.0,1043100,3.0388369679144045,0.0,3.0388369679144045
2021-03-12,SCHE,30.34933090209961,0.0,1028900,-1.9762711927055365,0.0,-1.9762711927055365
2021-03-15,SCHE,30.386985778808594,0.0,1853500,0.12407152180866632,0.0,0.12407152180866632
